shot_id,pipeline_ms,bake_ms,gpu_render_ms
continuous_volcanic_single_seed42,19.303167,16.274209000000003,29.7015
continuous_volcanic_single_seed1337,19.083708,16.106166,24.608375
continuous_volcanic_single_seed9001,19.074667,16.1395,23.870874999999998
continuous_volcanic_twin_old_seed42,16.855709,16.377959,20.78025
continuous_volcanic_twin_old_seed1337,17.307959,15.787041000000002,22.641917
continuous_volcanic_twin_old_seed9001,15.963917,16.018292,20.301583
continuous_volcanic_caldera_young_seed42,17.791749999999997,15.028583999999999,27.090083
continuous_volcanic_caldera_young_seed1337,17.549875,14.286042,27.8985
continuous_volcanic_caldera_young_seed9001,17.530125,14.89,26.260915999999998
hex_overlay_volcanic_single_seed42,19.744167,15.453290999999998,17.433125
hex_overlay_volcanic_single_seed1337,19.165875,16.342708000000002,17.639583000000002
hex_overlay_volcanic_single_seed9001,19.327042,15.315166,17.085334
hex_overlay_volcanic_twin_old_seed42,16.906708,17.601292,15.438833
hex_overlay_volcanic_twin_old_seed1337,17.54475,15.521958000000001,15.511542
hex_overlay_volcanic_twin_old_seed9001,16.0445,17.510082999999998,14.919792
hex_overlay_volcanic_caldera_young_seed42,17.185042000000003,14.805,17.363958
hex_overlay_volcanic_caldera_young_seed1337,17.304375,15.162082999999999,17.557708
hex_overlay_volcanic_caldera_young_seed9001,17.343332999999998,13.911,17.05375
hex_only_volcanic_single_seed42,19.531042,14.638542,11.432875000000001
hex_only_volcanic_single_seed1337,19.677291999999998,14.509334,11.113583
hex_only_volcanic_single_seed9001,19.279292,15.946541000000002,14.159791
hex_only_volcanic_twin_old_seed42,16.483999999999998,14.770375000000001,10.958167
hex_only_volcanic_twin_old_seed1337,17.8825,15.822375,10.74525
hex_only_volcanic_twin_old_seed9001,16.237083,14.66,10.731458
hex_only_volcanic_caldera_young_seed42,17.714666,14.813,11.401625000000001
hex_only_volcanic_caldera_young_seed1337,17.271291,14.458042,12.589166
hex_only_volcanic_caldera_young_seed9001,17.290917,15.093458,11.104542
